29:06.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TV18BRDCST.NS,32.02888819,0.119048566,0.790770462,,
30:30.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ZEEL.NS,2757.517783,0.108286883,0.871122255,,
31:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ABBOTINDIA.NS,4123586.993,0.194633113,0.84710556,,
33:18.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,5946.030705,0.070199317,0.826186458,,
34:42.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,104889.3198,0.083956979,0.729003011,,
36:05.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,6956.862942,0.091222217,0.642051604,,
37:27.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,678.8922812,0.067508263,0.886550655,,
38:49.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2379.904918,0.082311415,0.779557993,,
40:12.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,3780.586583,0.063102243,0.858247924,,
41:36.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,52937.53859,0.079068599,0.971784777,,
42:58.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,377637.8609,0.124358761,0.693235577,,
43:16.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLAND.NS,3462839.083,0.514741789,-13.95191874,,
44:39.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,12011.59392,0.107202778,0.168658537,,
46:01.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,635.7205316,0.093905811,0.944198009,,
47:24.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3798.359976,0.073182175,0.964999294,,
48:46.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.552845,0.090498967,0.952823172,,
50:08.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,28767.88348,0.084848947,-0.341143661,,
51:31.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_NATCOPHARM.NS,20824.11679,0.098408659,0.188179478,,
52:55.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PFIZER.NS,168693.382,0.100924399,0.894618831,,
54:18.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_STAR.NS,18779.8111,0.130447436,0.517520326,,
55:40.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SUNPHARMA.NS,5625.814868,0.078800623,0.644624245,,
57:13.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TORNTPHARM.NS,51762.38932,0.080395748,0.868773875,,
58:36.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUBANK.NS,18103.59529,0.129920702,0.690431949,,
00:00.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AXISBANK.NS,4896.781745,0.082087735,0.659594668,,
01:06.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BANDHANBNK.NS,7471.981622,0.145353047,0.506469411,,
02:35.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_FEDERALBNK.NS,95.27588862,0.09580248,0.735683699,,
04:07.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_HDFCBANK.NS,12638.63084,0.070109308,0.774602085,,
05:29.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ICICIBANK.NS,2022.722862,0.077702278,0.91634048,,
06:58.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IDFCFIRSTB.NS,29.41681112,0.100268952,0.729718652,,
08:28.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_INDUSINDBK.NS,79530.55206,0.161603031,0.583728455,,
09:50.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_KOTAKBANK.NS,26871.99915,0.081233961,0.743988269,,
11:13.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PNB.NS,213.499847,0.115458514,0.893075434,,
12:46.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_RBLBANK.NS,4059.977059,0.136257206,0.87182611,,
14:11.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SBIN.NS,1380.709507,0.095234617,0.809135039,,
15:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ATGL.NS,30496.62748,0.179318612,0.914977177,,
16:32.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BPCL.NS,2934.734917,0.08471028,0.206563539,,
17:56.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CASTROLIND.NS,187.4519221,0.063450428,0.797628834,,
19:19.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GAIL.NS,168.2353874,0.073915557,0.800299958,,
20:42.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GUJGASLTD.NS,1523.526521,0.078764847,0.956454068,,
22:04.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GSPL.NS,368.5732285,0.062965213,0.847072942,,
23:26.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_HINDPETRO.NS,1230.158123,0.087378273,0.75236835,,
35:20.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UCOBANK.NS,5.392445568,0.103714253,0.90140067,,
36:42.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_UNIONBANK.NS,131.1497401,0.117632241,0.92700926,,
38:09.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,7519.339514,0.075649727,0.780195714,,
39:32.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,133608.0045,0.097003797,0.654804064,,
40:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APOLLOHOSP.NS,104983.6936,0.110424087,0.931842233,,
42:16.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,7448.584209,0.093480845,0.616751287,,
43:38.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,660.9732762,0.066522387,0.889545091,,
44:59.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2067.330706,0.080032037,0.808510615,,
46:21.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,4002.138363,0.06434539,0.8499409,,
47:44.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,53137.8235,0.079545924,0.971678027,,
49:06.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LALPATHLAB.NS,51679.31694,0.082671558,0.943083634,,
50:28.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,304369.0828,0.10652435,0.752753588,,
51:50.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,9115.592566,0.098220337,0.369095383,,
53:12.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,626.2785381,0.093276431,0.945026804,,
54:34.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3809.618488,0.07328893,0.96489555,,
55:57.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.645422,0.090745948,0.952820654,,
57:19.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,30715.89824,0.086541032,-0.431959089,,
58:05.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_METROPOLIS.NS,101588.9038,0.141180609,0.757095823,,
59:28.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PFIZER.NS,180265.4824,0.106153434,0.887389849,,
00:51.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_STAR.NS,15026.67071,0.123528428,0.613943764,,
02:14.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SUNPHARMA.NS,4075.51656,0.076400432,0.742554668,,
03:37.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TORNTPHARM.NS,52235.22146,0.080340937,0.867575168,,
04:59.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_COFORGE.NS,155311.0349,0.121512406,0.928134509,,
06:22.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_HCLTECH.NS,3554.894257,0.059489116,0.948182009,,
07:44.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_INFY.NS,6321.136273,0.068805898,0.963936931,,
09:08.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LTTS.NS,100138.3045,0.100719215,0.932047834,,
10:30.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LTI.NS,158764.1384,0.102883133,0.945430086,,
11:52.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_MINDTREE.NS,113143.4685,0.120352739,0.91624515,,
13:14.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_MPHASIS.NS,27487.29485,0.085785478,0.954582947,,
14:37.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TCS.NS,39312.81444,0.068999661,0.93250205,,
15:58.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TECHM.NS,7926.392978,0.084060392,0.922073689,,
17:32.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_WIPRO.NS,1041.561885,0.0710442,0.953163973,,
18:54.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DISHTV.NS,34.87706106,0.182228927,0.956720485,,
20:17.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_HATHWAY.NS,21.54511657,0.132609674,0.578012107,,
21:53.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_INOXLEISUR.NS,1687.98718,0.099082967,0.499648794,,
22:05.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_NAZARA.NS,1452674.975,0.499382113,-11.42148422,,
23:30.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_NETWORK18.NS,48.25584687,0.112960387,0.820947835,,
24:56.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PVR.NS,70399.74638,0.117804052,-0.319826023,,
26:21.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SAREGAMA.NS,82476.69432,0.152446191,0.953394272,,
27:44.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SUNTV.NS,9868.099386,0.089445799,0.694022779,,
29:06.5,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TV18BRDCST.NS,32.02888819,0.119048566,0.790770462,,
30:30.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ZEEL.NS,2757.517783,0.108286883,0.871122255,,
31:54.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ABBOTINDIA.NS,4123586.993,0.194633113,0.84710556,,
33:18.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_APLLTD.NS,5946.030705,0.070199317,0.826186458,,
34:42.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ALKEM.NS,104889.3198,0.083956979,0.729003011,,
36:05.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUROPHARMA.NS,6956.862942,0.091222217,0.642051604,,
37:27.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BIOCON.NS,678.8922812,0.067508263,0.886550655,,
38:49.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CADILAHC.NS,2379.904918,0.082311415,0.779557993,,
40:12.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_CIPLA.NS,3780.586583,0.063102243,0.858247924,,
41:36.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DIVISLAB.NS,52937.53859,0.079068599,0.971784777,,
42:58.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_DRREDDY.NS,377637.8609,0.124358761,0.693235577,,
43:16.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLAND.NS,3462839.083,0.514741789,-13.95191874,,
44:39.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GLENMARK.NS,12011.59392,0.107202778,0.168658537,,
46:01.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_GRANULES.NS,635.7205316,0.093905811,0.944198009,,
47:24.3,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IPCALAB.NS,3798.359976,0.073182175,0.964999294,,
48:46.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LAURUSLABS.NS,1734.552845,0.090498967,0.952823172,,
50:08.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_LUPIN.NS,28767.88348,0.084848947,-0.341143661,,
51:31.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_NATCOPHARM.NS,20824.11679,0.098408659,0.188179478,,
52:55.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_PFIZER.NS,168693.382,0.100924399,0.894618831,,
54:18.9,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_STAR.NS,18779.8111,0.130447436,0.517520326,,
55:40.4,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_SUNPHARMA.NS,5625.814868,0.078800623,0.644624245,,
57:13.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_TORNTPHARM.NS,51762.38932,0.080395748,0.868773875,,
58:36.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AUBANK.NS,18103.59529,0.129920702,0.690431949,,
00:00.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_AXISBANK.NS,4896.781745,0.082087735,0.659594668,,
01:06.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_BANDHANBNK.NS,7471.981622,0.145353047,0.506469411,,
02:35.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_FEDERALBNK.NS,95.27588862,0.09580248,0.735683699,,
04:07.1,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_HDFCBANK.NS,12638.63084,0.070109308,0.774602085,,
05:29.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_ICICIBANK.NS,2022.722862,0.077702278,0.91634048,,
06:58.2,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_IDFCFIRSTB.NS,29.41681112,0.100268952,0.729718652,,
08:28.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",lstm_woattn_ohlcv_INDUSINDBK.NS,79530.55206,0.161603031,0.583728455,,
